线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.217,20 MB,2569 kB/s,191 毫秒,SEA,2025-12-20 00:12:13
移动,104.16.94.155,13 MB,1734 kB/s,201 毫秒,SJC,2025-12-20 00:20:40
移动,104.19.237.73,19 MB,2503 kB/s,209 毫秒,LHR,2025-12-20 00:12:13
移动,104.25.253.91,13 MB,1765 kB/s,205 毫秒,LHR,2025-12-20 00:20:40
移动,104.16.223.8,13 MB,1673 kB/s,205 毫秒,SJC,2025-12-20 00:12:13
联通,104.19.189.193,26 MB,3435 kB/s,145 毫秒,SJC,2025-12-20 00:14:11
联通,104.18.110.101,67 MB,8653 kB/s,142 毫秒,SJC,2025-12-20 00:14:11
联通,104.16.255.18,28 MB,3595 kB/s,147 毫秒,SJC,2025-12-20 00:14:11
联通,104.18.33.107,29 MB,3757 kB/s,180 毫秒,LAX,2025-12-20 00:07:10
联通,104.18.32.245,28 MB,3628 kB/s,180 毫秒,LAX,2025-12-20 00:07:10
电信,172.64.157.211,24 MB,3157 kB/s,67 毫秒,SIN,2025-12-20 00:26:51
电信,172.64.33.146,25 MB,3301 kB/s,67 毫秒,SIN,2025-12-20 00:26:51
电信,104.18.45.106,25 MB,3314 kB/s,66 毫秒,SIN,2025-12-20 00:26:51
电信,172.64.35.140,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-20 00:26:51
电信,104.18.40.67,25 MB,3215 kB/s,66 毫秒,SIN,2025-12-20 00:26:51
