线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.103,31 MB,4038 kB/s,199 毫秒,SEA,2026-01-01 04:09:14
移动,104.18.14.165,41 MB,5287 kB/s,197 毫秒,SEA,2026-01-01 04:09:14
移动,104.16.13.206,39 MB,5029 kB/s,197 毫秒,SEA,2026-01-01 04:09:14
移动,104.16.47.116,31 MB,3985 kB/s,197 毫秒,SEA,2026-01-01 04:09:14
移动,104.17.255.105,31 MB,4064 kB/s,198 毫秒,SEA,2026-01-01 04:09:14
联通,104.17.237.95,44 MB,5738 kB/s,135 毫秒,SJC,2026-01-01 04:10:53
联通,104.19.190.66,59 MB,7653 kB/s,135 毫秒,SJC,2026-01-01 04:10:53
联通,104.17.109.171,67 MB,8604 kB/s,134 毫秒,SJC,2026-01-01 04:01:57
联通,104.17.239.56,43 MB,5602 kB/s,137 毫秒,SJC,2026-01-01 04:01:57
联通,104.19.191.107,25 MB,3315 kB/s,137 毫秒,SJC,2026-01-01 04:10:53
电信,172.64.159.87,25 MB,3309 kB/s,68 毫秒,SIN,2026-01-01 04:02:16
电信,104.18.32.162,25 MB,3291 kB/s,71 毫秒,SIN,2026-01-01 04:02:16
电信,104.18.36.88,46 MB,5904 kB/s,67 毫秒,SIN,2026-01-01 04:02:16
电信,172.64.158.74,25 MB,3304 kB/s,68 毫秒,SIN,2026-01-01 04:02:16
电信,172.64.153.147,55 MB,7135 kB/s,70 毫秒,SIN,2026-01-01 04:02:16
