线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.160,37 MB,4823 kB/s,182 毫秒,LAX,2025-10-30 14:59:42
移动,172.67.77.249,27 MB,3582 kB/s,163 毫秒,SEA,2025-10-30 15:09:53
移动,104.18.79.64,34 MB,4363 kB/s,192 毫秒,SEA,2025-10-30 14:58:22
移动,104.25.29.10,35 MB,4485 kB/s,183 毫秒,LAX,2025-10-30 15:06:48
移动,172.67.79.168,43 MB,5604 kB/s,192 毫秒,SEA,2025-10-30 15:08:15
联通,104.18.254.44,28 MB,3589 kB/s,150 毫秒,SJC,2025-10-30 14:57:56
联通,104.19.127.129,29 MB,3735 kB/s,161 毫秒,LAX,2025-10-30 14:57:56
联通,104.16.79.124,28 MB,3608 kB/s,152 毫秒,SJC,2025-10-30 14:57:56
联通,104.24.79.247,29 MB,3757 kB/s,165 毫秒,LAX,2025-10-30 14:57:56
联通,104.18.254.145,29 MB,3727 kB/s,161 毫秒,SJC,2025-10-30 15:02:06
