线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.97,24 MB,3180 kB/s,178 毫秒,SEA,2025-07-04 22:03:37
移动,104.16.46.252,34 MB,4385 kB/s,179 毫秒,SEA,2025-07-04 21:56:36
移动,104.22.63.63,34 MB,4363 kB/s,169 毫秒,SEA,2025-07-04 22:03:37
移动,104.17.239.154,17 MB,2225 kB/s,175 毫秒,SEA,2025-07-04 22:03:37
移动,104.17.238.229,27 MB,3467 kB/s,193 毫秒,SEA,2025-07-04 21:58:24
联通,104.25.78.183,28 MB,3638 kB/s,178 毫秒,LAX,2025-07-04 22:07:46
联通,104.24.31.89,28 MB,3674 kB/s,176 毫秒,LAX,2025-07-04 21:53:47
联通,104.24.206.26,30 MB,3936 kB/s,188 毫秒,LAX,2025-07-04 21:56:53
联通,172.66.159.14,24 MB,3121 kB/s,189 毫秒,LAX,2025-07-04 21:56:53
联通,104.18.13.86,29 MB,3719 kB/s,180 毫秒,LAX,2025-07-04 21:53:47
电信,104.21.221.123,21 MB,2705 kB/s,237 毫秒,AMS,2025-07-04 21:54:56
电信,172.67.191.229,9 MB,1191 kB/s,241 毫秒,AMS,2025-07-04 22:04:01
电信,104.16.223.189,12 MB,1610 kB/s,287 毫秒,SJC,2025-07-04 21:55:56
电信,104.21.45.43,33 MB,4314 kB/s,218 毫秒,AMS,2025-07-04 22:03:00
电信,104.21.30.2,22 MB,2887 kB/s,238 毫秒,AMS,2025-07-04 22:04:01
