线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.107,5 MB,645 kB/s,61 毫秒,HKG,2026-06-09 22:09:56
移动,104.17.187.168,5 MB,645 kB/s,66 毫秒,HKG,2026-06-09 22:05:07
移动,104.17.121.8,5 MB,647 kB/s,61 毫秒,HKG,2026-06-09 21:59:54
移动,104.18.37.100,5 MB,647 kB/s,235 毫秒,SEA,2026-06-09 22:00:41
移动,104.17.56.254,5 MB,645 kB/s,63 毫秒,HKG,2026-06-09 21:59:54
联通,104.20.35.76,5 MB,645 kB/s,189 毫秒,LAX,2026-06-09 21:57:09
联通,104.25.231.83,5 MB,645 kB/s,191 毫秒,LAX,2026-06-09 21:59:10
电信,162.159.16.245,5 MB,646 kB/s,96 毫秒,SIN,2026-06-09 22:08:39
电信,162.159.14.137,5 MB,647 kB/s,66 毫秒,SIN,2026-06-09 22:00:44
电信,162.159.40.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 22:00:41
电信,162.159.8.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 22:02:39
电信,162.159.8.166,5 MB,647 kB/s,69 毫秒,SIN,2026-06-09 22:10:43
