线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.242,5 MB,645 kB/s,98 毫秒,HKG,2026-03-17 12:48:00
移动,104.17.157.53,5 MB,647 kB/s,98 毫秒,HKG,2026-03-17 12:40:01
移动,104.19.37.185,5 MB,643 kB/s,133 毫秒,HKG,2026-03-17 12:38:42
移动,104.17.157.41,5 MB,647 kB/s,98 毫秒,HKG,2026-03-17 12:45:59
移动,104.19.56.74,5 MB,644 kB/s,66 毫秒,HKG,2026-03-17 12:48:42
联通,104.17.138.32,5 MB,645 kB/s,135 毫秒,SJC,2026-03-17 12:40:01
联通,104.18.33.132,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 12:40:41
联通,104.17.133.30,5 MB,645 kB/s,164 毫秒,SJC,2026-03-17 12:36:00
联通,104.17.155.94,5 MB,647 kB/s,143 毫秒,SJC,2026-03-17 12:40:01
联通,104.17.129.197,5 MB,647 kB/s,154 毫秒,SJC,2026-03-17 12:36:00
电信,162.159.27.246,5 MB,647 kB/s,72 毫秒,SIN,2026-03-17 12:41:37
电信,162.159.62.139,5 MB,647 kB/s,71 毫秒,SIN,2026-03-17 12:35:37
电信,162.159.12.104,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 12:37:42
电信,162.159.45.46,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 12:38:37
电信,172.64.49.132,5 MB,647 kB/s,70 毫秒,SIN,2026-03-17 12:44:40
