线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.143,5 MB,644 kB/s,69 毫秒,HKG,2026-04-08 21:52:00
移动,104.17.157.152,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 21:51:37
移动,104.19.155.244,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 21:44:40
移动,104.17.184.234,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 21:51:37
移动,104.17.99.254,3 MB,375 kB/s,59 毫秒,HKG,2026-04-08 21:49:36
联通,198.41.219.247,5 MB,643 kB/s,217 毫秒,SJC,2026-04-08 21:43:49
联通,104.17.135.199,5 MB,645 kB/s,165 毫秒,SJC,2026-04-08 21:52:33
联通,104.17.157.152,5 MB,647 kB/s,168 毫秒,SJC,2026-04-08 21:51:37
联通,104.16.228.193,2 MB,278 kB/s,217 毫秒,LAX,2026-04-08 21:44:18
联通,104.17.157.210,5 MB,644 kB/s,197 毫秒,SJC,2026-04-08 21:41:34
电信,162.159.38.126,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 21:55:43
电信,162.159.3.63,5 MB,647 kB/s,74 毫秒,SIN,2026-04-08 21:55:42
电信,162.159.3.44,5 MB,647 kB/s,83 毫秒,SIN,2026-04-08 21:45:42
电信,162.159.38.154,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 21:43:40
电信,162.159.44.194,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 21:55:43
