线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.167,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 19:32:34
移动,104.18.86.202,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 19:40:31
移动,104.16.145.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 19:38:33
移动,104.17.219.133,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 19:40:41
移动,104.17.187.18,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 19:43:43
联通,104.17.154.107,5 MB,647 kB/s,133 毫秒,SJC,2026-04-30 19:39:46
联通,198.41.223.44,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 19:35:39
联通,104.17.143.90,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 19:39:46
联通,104.17.154.107,5 MB,647 kB/s,136 毫秒,SJC,2026-04-30 19:29:44
联通,104.17.157.178,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 19:43:43
电信,162.159.35.104,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 19:35:39
电信,162.159.33.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 19:29:36
电信,162.159.8.56,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 19:29:36
电信,162.159.4.233,5 MB,647 kB/s,86 毫秒,SIN,2026-04-30 19:40:41
电信,162.159.24.234,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 19:37:37
