线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.63,5 MB,647 kB/s,96 毫秒,HKG,2026-09-23 12:49:42
移动,104.17.168.162,5 MB,645 kB/s,79 毫秒,HKG,2026-09-23 14:09:23
移动,172.66.1.211,5 MB,647 kB/s,98 毫秒,HKG,2026-09-23 13:58:44
移动,104.25.245.222,5 MB,647 kB/s,98 毫秒,HKG,2026-09-23 14:01:38
移动,104.25.253.89,5 MB,647 kB/s,106 毫秒,HKG,2026-09-23 12:59:08
联通,104.17.224.83,5 MB,645 kB/s,177 毫秒,LAX,2026-09-23 14:06:40
联通,172.66.160.102,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 14:08:48
联通,104.16.251.229,5 MB,644 kB/s,99 毫秒,HKG,2026-09-23 14:05:39
联通,104.17.52.24,5 MB,647 kB/s,38 毫秒,HKG,2026-09-23 13:20:39
联通,172.66.151.172,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 14:10:47
电信,104.17.114.252,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 13:19:39
电信,104.17.109.91,5 MB,647 kB/s,207 毫秒,LAX,2026-09-23 12:15:33
电信,104.17.198.122,5 MB,645 kB/s,200 毫秒,LAX,2026-09-23 13:15:46
电信,172.67.248.95,5 MB,645 kB/s,249 毫秒,AMS,2026-09-23 14:06:49
电信,104.16.161.251,5 MB,645 kB/s,198 毫秒,LAX,2026-09-23 13:58:50
