线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.86,64 MB,8226 kB/s,238 毫秒,LHR,2025-08-23 13:57:38
移动,104.16.110.182,29 MB,3805 kB/s,242 毫秒,LHR,2025-08-23 14:05:36
移动,104.19.237.78,32 MB,4125 kB/s,234 毫秒,LHR,2025-08-23 13:57:38
移动,104.18.34.21,68 MB,8757 kB/s,252 毫秒,LHR,2025-08-23 14:05:36
移动,104.16.109.3,21 MB,2786 kB/s,197 毫秒,LHR,2025-08-23 14:03:58
联通,172.64.69.39,72 MB,9340 kB/s,176 毫秒,LAX,2025-08-23 14:03:14
联通,104.18.44.129,29 MB,3809 kB/s,173 毫秒,LAX,2025-08-23 14:01:45
联通,104.18.34.237,29 MB,3740 kB/s,177 毫秒,LAX,2025-08-23 14:03:14
联通,104.18.46.55,28 MB,3645 kB/s,178 毫秒,LAX,2025-08-23 14:08:44
联通,172.64.147.154,29 MB,3814 kB/s,187 毫秒,LAX,2025-08-23 14:03:04
电信,104.21.13.154,24 MB,3132 kB/s,246 毫秒,AMS,2025-08-23 14:01:15
电信,104.16.223.248,10 MB,1400 kB/s,279 毫秒,SJC,2025-08-23 14:01:15
电信,104.21.78.131,16 MB,2135 kB/s,237 毫秒,AMS,2025-08-23 14:01:15
电信,104.21.95.245,23 MB,2963 kB/s,237 毫秒,AMS,2025-08-23 14:01:15
电信,104.18.126.221,20 MB,2673 kB/s,207 毫秒,LAX,2025-08-23 14:01:15
