线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.110,5 MB,647 kB/s,52 毫秒,HKG,2026-05-25 05:47:33
移动,104.17.121.87,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 05:37:52
移动,104.19.154.21,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 05:43:42
移动,104.17.101.218,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 05:43:42
移动,104.16.159.193,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 05:47:33
联通,162.159.32.109,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 05:40:33
联通,198.41.209.100,3 MB,412 kB/s,186 毫秒,LAX,2026-05-25 05:43:55
联通,162.159.18.57,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 05:50:32
联通,104.17.10.58,3 MB,372 kB/s,185 毫秒,LAX,2026-05-25 05:46:53
联通,162.159.18.168,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 05:48:31
电信,162.159.32.109,5 MB,647 kB/s,70 毫秒,SIN,2026-05-25 05:40:33
电信,162.159.21.199,4 MB,527 kB/s,72 毫秒,SIN,2026-05-25 05:48:48
电信,198.41.211.37,5 MB,646 kB/s,94 毫秒,SIN,2026-05-25 05:38:36
电信,162.159.2.19,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 05:50:32
电信,162.159.49.219,4 MB,531 kB/s,69 毫秒,SIN,2026-05-25 05:43:55
