移动,172.67.192.92,21 MB,2784 kB/s,226 毫秒,LAX,2025-02-15 14:07:23
移动,172.67.163.33,30 MB,3902 kB/s,229 毫秒,SEA,2025-02-15 14:11:51
移动,104.21.25.254,29 MB,3806 kB/s,185 毫秒,SEA,2025-02-15 14:12:07
移动,104.21.4.8,25 MB,3230 kB/s,219 毫秒,LAX,2025-02-15 14:02:33
移动,172.67.162.80,26 MB,3404 kB/s,185 毫秒,SEA,2025-02-15 14:12:07
联通,172.67.23.67,20 MB,2649 kB/s,188 毫秒,LAX,2025-02-15 14:11:18
联通,104.21.235.187,28 MB,3702 kB/s,175 毫秒,SJC-PIG,2025-02-15 14:11:16
联通,172.67.82.251,30 MB,3843 kB/s,184 毫秒,LAX,2025-02-15 14:11:07
联通,172.67.83.186,23 MB,2992 kB/s,188 毫秒,LAX,2025-02-15 14:01:41
联通,104.21.236.61,28 MB,3690 kB/s,180 毫秒,SJC-PIG,2025-02-15 14:11:16
电信,104.21.199.152,31 MB,4012 kB/s,221 毫秒,LHR,2025-02-15 14:21:50
电信,104.21.230.196,32 MB,4178 kB/s,215 毫秒,LAX,2025-02-15 14:16:02
电信,104.21.236.98,22 MB,2905 kB/s,209 毫秒,LAX,2025-02-15 14:16:02
电信,104.21.233.7,29 MB,3771 kB/s,236 毫秒,LAX,2025-02-15 14:16:02
电信,104.21.227.2,18 MB,2430 kB/s,191 毫秒,LAX,2025-02-15 14:13:47
