线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.66,38 MB,4936 kB/s,186 毫秒,SEA,2025-12-06 02:46:15
移动,104.18.255.39,42 MB,5412 kB/s,182 毫秒,SJC,2025-12-06 02:56:11
移动,104.19.174.134,31 MB,3970 kB/s,189 毫秒,SEA,2025-12-06 02:56:11
移动,104.18.37.1,28 MB,3602 kB/s,166 毫秒,SEA,2025-12-06 02:57:58
移动,104.17.254.7,31 MB,3996 kB/s,195 毫秒,SEA,2025-12-06 02:46:15
联通,104.18.254.164,60 MB,7691 kB/s,161 毫秒,SJC,2025-12-06 02:53:04
联通,104.18.173.110,28 MB,3590 kB/s,138 毫秒,SJC,2025-12-06 02:50:04
联通,104.16.158.8,29 MB,3765 kB/s,160 毫秒,SJC,2025-12-06 02:53:04
联通,104.18.79.149,62 MB,7939 kB/s,135 毫秒,SJC,2025-12-06 02:50:04
联通,104.18.190.43,28 MB,3606 kB/s,134 毫秒,SJC,2025-12-06 02:59:01
电信,172.64.147.178,26 MB,3420 kB/s,114 毫秒,SIN,2025-12-06 02:51:46
电信,172.64.146.18,41 MB,5359 kB/s,114 毫秒,SIN,2025-12-06 02:51:46
电信,172.64.145.182,27 MB,3501 kB/s,113 毫秒,SIN,2025-12-06 02:51:46
电信,104.18.38.217,26 MB,3413 kB/s,113 毫秒,SIN,2025-12-06 02:51:46
电信,104.18.36.235,25 MB,3227 kB/s,113 毫秒,SIN,2025-12-06 02:51:46
