线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.153,5 MB,644 kB/s,84 毫秒,HKG,2026-07-30 14:02:50
移动,104.17.157.141,5 MB,645 kB/s,95 毫秒,HKG,2026-07-30 14:08:53
移动,104.16.153.63,5 MB,645 kB/s,87 毫秒,HKG,2026-07-30 14:01:35
移动,104.17.188.199,5 MB,647 kB/s,91 毫秒,HKG,2026-07-30 14:02:50
移动,104.17.157.177,5 MB,645 kB/s,95 毫秒,HKG,2026-07-30 14:02:52
联通,104.19.43.122,5 MB,645 kB/s,188 毫秒,LAX,2026-07-30 13:58:44
联通,104.25.39.130,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 13:58:36
联通,104.16.167.249,5 MB,645 kB/s,170 毫秒,LAX,2026-07-30 13:54:52
联通,172.64.41.207,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 14:04:39
联通,162.159.33.56,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 14:06:39
电信,162.159.11.233,5 MB,645 kB/s,95 毫秒,SIN,2026-07-30 13:56:44
电信,108.162.194.210,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 14:06:39
电信,162.159.14.60,5 MB,646 kB/s,96 毫秒,SIN,2026-07-30 14:04:39
电信,162.159.34.87,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 14:05:39
电信,162.159.60.155,5 MB,644 kB/s,64 毫秒,SIN,2026-07-30 13:55:44
