线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.4,26 MB,3387 kB/s,202 毫秒,SJC,2025-07-17 14:04:08
移动,104.25.79.66,25 MB,3287 kB/s,229 毫秒,LAX,2025-07-17 14:12:06
移动,172.64.95.27,26 MB,3349 kB/s,230 毫秒,LAX,2025-07-17 14:04:08
移动,104.21.47.83,20 MB,2596 kB/s,194 毫秒,SJC,2025-07-17 14:05:50
移动,172.64.148.11,2 MB,290 kB/s,230 毫秒,LAX,2025-07-17 14:12:06
联通,172.64.150.69,29 MB,3752 kB/s,179 毫秒,LAX,2025-07-17 14:14:03
联通,172.64.148.117,30 MB,3906 kB/s,181 毫秒,LAX,2025-07-17 14:00:22
联通,172.64.52.117,30 MB,3877 kB/s,189 毫秒,LAX,2025-07-17 14:04:39
联通,104.18.37.31,29 MB,3804 kB/s,178 毫秒,LAX,2025-07-17 14:07:10
联通,172.64.144.199,31 MB,4044 kB/s,195 毫秒,LAX,2025-07-17 14:04:39
电信,104.21.127.55,22 MB,2926 kB/s,235 毫秒,AMS,2025-07-17 14:01:22
电信,104.19.62.249,34 MB,4390 kB/s,196 毫秒,SJC,2025-07-17 14:01:22
电信,104.21.239.233,31 MB,4076 kB/s,205 毫秒,LAX,2025-07-17 14:08:57
电信,104.17.157.55,29 MB,3774 kB/s,264 毫秒,SJC,2025-07-17 14:01:22
电信,104.17.111.210,30 MB,3873 kB/s,213 毫秒,SJC,2025-07-17 14:13:59
