线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.50,5 MB,647 kB/s,252 毫秒,SEA,2026-09-12 04:26:35
移动,104.18.40.185,5 MB,647 kB/s,181 毫秒,HKG,2026-09-12 04:20:32
移动,104.17.121.50,5 MB,647 kB/s,53 毫秒,HKG,2026-09-12 04:18:35
移动,104.21.38.29,5 MB,645 kB/s,193 毫秒,SJC,2026-09-12 04:31:39
移动,104.17.120.248,5 MB,647 kB/s,54 毫秒,HKG,2026-09-12 04:26:20
联通,172.66.147.128,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 04:19:42
联通,104.24.30.46,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 04:19:42
联通,104.21.223.202,5 MB,645 kB/s,174 毫秒,LAX,2026-09-12 04:19:42
联通,104.18.126.182,5 MB,645 kB/s,168 毫秒,LAX,2026-09-12 04:30:33
联通,172.67.200.116,5 MB,645 kB/s,175 毫秒,LAX,2026-09-12 04:29:33
电信,172.64.147.197,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 04:32:41
电信,172.64.147.163,5 MB,645 kB/s,71 毫秒,SIN,2026-09-12 04:26:32
电信,172.64.148.197,5 MB,644 kB/s,72 毫秒,SIN,2026-09-12 04:32:41
电信,162.159.146.122,5 MB,647 kB/s,211 毫秒,FRA,2026-09-12 04:18:32
