线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.66,30 MB,3911 kB/s,168 毫秒,SEA,2025-04-20 22:52:35
移动,104.16.45.131,30 MB,3875 kB/s,160 毫秒,SEA,2025-04-20 22:49:34
移动,104.19.175.12,31 MB,4069 kB/s,171 毫秒,SEA,2025-04-20 22:52:35
移动,104.16.61.224,31 MB,4077 kB/s,200 毫秒,SEA,2025-04-20 22:41:53
移动,104.18.79.24,30 MB,3932 kB/s,195 毫秒,SEA,2025-04-20 22:50:44
联通,104.18.31.209,30 MB,3868 kB/s,203 毫秒,LAX,2025-04-20 22:48:07
联通,172.64.150.224,30 MB,3959 kB/s,196 毫秒,LAX,2025-04-20 22:47:32
联通,172.64.144.104,30 MB,3928 kB/s,199 毫秒,LAX,2025-04-20 22:48:07
联通,172.64.32.74,29 MB,3805 kB/s,186 毫秒,LAX,2025-04-20 22:44:00
联通,104.18.15.109,29 MB,3723 kB/s,189 毫秒,LAX,2025-04-20 22:51:57
电信,172.64.53.110,22 MB,2886 kB/s,232 毫秒,SJC,2025-04-20 22:44:12
电信,104.18.54.102,27 MB,3573 kB/s,185 毫秒,SJC,2025-04-20 22:44:12
电信,172.67.206.57,3 MB,484 kB/s,236 毫秒,AMS,2025-04-20 22:44:12
电信,104.18.49.105,30 MB,3871 kB/s,165 毫秒,SJC,2025-04-20 22:45:05
电信,104.21.77.189,1 MB,135 kB/s,229 毫秒,AMS,2025-04-20 22:50:12
