线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.149,5 MB,647 kB/s,53 毫秒,HKG,2026-05-01 15:54:41
移动,104.16.58.203,5 MB,645 kB/s,202 毫秒,SEA,2026-05-01 16:00:55
移动,104.17.178.186,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 16:06:33
移动,104.16.146.78,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 16:04:32
移动,104.17.178.216,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 16:00:32
联通,104.17.131.9,5 MB,645 kB/s,170 毫秒,SJC,2026-05-01 15:58:51
联通,104.16.27.62,5 MB,645 kB/s,173 毫秒,LAX,2026-05-01 16:00:55
联通,104.17.144.85,3 MB,437 kB/s,153 毫秒,SJC,2026-05-01 15:53:04
联通,104.17.131.202,5 MB,645 kB/s,140 毫秒,SJC,2026-05-01 15:54:50
联通,104.17.131.192,5 MB,647 kB/s,150 毫秒,SJC,2026-05-01 16:04:55
电信,198.41.222.221,5 MB,647 kB/s,93 毫秒,SIN,2026-05-01 16:01:38
电信,162.159.15.246,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 16:05:36
电信,172.64.35.211,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 15:53:35
电信,162.159.33.150,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 16:05:43
电信,162.159.41.81,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 15:57:38
