线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.3,28 MB,3644 kB/s,165 毫秒,SEA,2025-12-08 15:02:06
移动,104.17.254.189,29 MB,3817 kB/s,165 毫秒,SEA,2025-12-08 15:02:06
移动,104.16.61.128,28 MB,3638 kB/s,169 毫秒,SEA,2025-12-08 15:02:06
移动,104.21.237.12,48 MB,6187 kB/s,169 毫秒,SEA,2025-12-08 15:02:06
移动,104.18.78.49,31 MB,4045 kB/s,195 毫秒,SEA,2025-12-08 15:10:16
联通,104.17.29.16,27 MB,3552 kB/s,137 毫秒,SJC,2025-12-08 15:00:18
联通,104.19.189.29,28 MB,3682 kB/s,135 毫秒,SJC,2025-12-08 15:08:16
联通,104.17.79.45,47 MB,6089 kB/s,157 毫秒,SJC,2025-12-08 15:00:12
联通,104.18.255.2,43 MB,5526 kB/s,136 毫秒,SJC,2025-12-08 15:08:16
联通,104.21.239.149,43 MB,5591 kB/s,137 毫秒,SJC,2025-12-08 15:00:18
电信,104.18.40.193,27 MB,3534 kB/s,113 毫秒,SIN,2025-12-08 15:01:44
电信,172.64.150.28,27 MB,3521 kB/s,115 毫秒,SIN,2025-12-08 15:01:44
电信,172.64.152.8,35 MB,4531 kB/s,113 毫秒,SIN,2025-12-08 15:01:44
电信,172.64.159.54,33 MB,4243 kB/s,113 毫秒,SIN,2025-12-08 15:01:44
电信,172.64.146.53,27 MB,3492 kB/s,113 毫秒,SIN,2025-12-08 15:01:44
