线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.251,28 MB,3697 kB/s,169 毫秒,SEA,2025-09-27 10:17:13
移动,104.16.126.28,30 MB,3965 kB/s,170 毫秒,SJC,2025-09-27 10:21:57
移动,104.16.93.253,32 MB,4123 kB/s,187 毫秒,SJC,2025-09-27 10:19:16
移动,104.24.174.37,29 MB,3755 kB/s,174 毫秒,LAX,2025-09-27 10:25:02
移动,104.16.45.226,34 MB,4448 kB/s,170 毫秒,SEA,2025-09-27 10:12:56
联通,172.64.146.131,26 MB,3348 kB/s,82 毫秒,SIN,2025-09-27 10:23:31
联通,104.16.111.100,29 MB,3720 kB/s,135 毫秒,SJC,2025-09-27 10:15:46
联通,104.17.207.53,27 MB,3560 kB/s,149 毫秒,SJC,2025-09-27 10:16:58
联通,172.64.156.64,25 MB,3228 kB/s,84 毫秒,SIN,2025-09-27 10:10:23
联通,104.17.125.100,28 MB,3700 kB/s,152 毫秒,SJC,2025-09-27 10:16:58
电信,104.18.46.200,24 MB,3158 kB/s,80 毫秒,SIN,2025-09-27 10:10:42
电信,104.18.44.146,20 MB,2633 kB/s,75 毫秒,SIN,2025-09-27 10:22:41
电信,104.18.37.130,21 MB,2723 kB/s,80 毫秒,SIN,2025-09-27 10:22:41
电信,104.18.40.237,23 MB,3019 kB/s,75 毫秒,SIN,2025-09-27 10:10:42
电信,172.64.52.154,24 MB,3126 kB/s,77 毫秒,SIN,2025-09-27 10:10:42
