线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.220,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 03:10:39
移动,104.19.144.91,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 03:18:35
移动,104.17.148.173,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 03:06:36
移动,104.17.170.85,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 03:15:35
移动,104.17.182.112,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 03:05:33
联通,162.159.48.105,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 03:12:33
联通,104.17.132.144,5 MB,645 kB/s,136 毫秒,SJC,2026-05-09 03:12:38
联通,162.159.22.133,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 03:14:31
联通,162.159.11.238,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 03:08:34
联通,162.159.48.119,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 03:14:31
电信,162.159.14.6,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 03:05:34
电信,162.159.41.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 03:10:32
电信,162.159.3.3,4 MB,535 kB/s,75 毫秒,SIN,2026-05-09 03:08:40
电信,173.245.59.210,5 MB,645 kB/s,96 毫秒,SIN,2026-05-09 03:08:34
电信,162.159.61.116,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 03:15:34
