线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.245,30 MB,3880 kB/s,194 毫秒,LHR,2025-08-24 09:41:40
移动,104.18.34.122,29 MB,3817 kB/s,205 毫秒,LHR,2025-08-24 09:41:40
移动,104.18.255.34,11 MB,1492 kB/s,199 毫秒,SJC,2025-08-24 09:39:30
移动,172.67.141.196,12 MB,1618 kB/s,242 毫秒,LHR,2025-08-24 09:39:30
移动,104.19.238.88,30 MB,3939 kB/s,192 毫秒,LHR,2025-08-24 09:41:40
联通,104.16.142.50,42 MB,5486 kB/s,134 毫秒,SJC,2025-08-24 09:33:13
联通,104.17.190.179,42 MB,5479 kB/s,138 毫秒,SJC,2025-08-24 09:42:10
联通,104.16.79.139,27 MB,3474 kB/s,155 毫秒,SJC,2025-08-24 09:37:43
联通,104.16.238.13,50 MB,6431 kB/s,160 毫秒,SJC,2025-08-24 09:42:01
联通,104.17.125.89,26 MB,3450 kB/s,148 毫秒,SJC,2025-08-24 09:44:42
电信,104.19.205.191,31 MB,3983 kB/s,177 毫秒,SJC,2025-08-24 09:42:41
电信,104.19.93.56,35 MB,4505 kB/s,178 毫秒,SJC,2025-08-24 09:42:41
电信,104.19.78.246,45 MB,5866 kB/s,169 毫秒,SJC,2025-08-24 09:42:41
电信,104.19.63.13,26 MB,3353 kB/s,170 毫秒,SJC,2025-08-24 09:42:41
电信,104.19.30.171,27 MB,3528 kB/s,175 毫秒,SJC,2025-08-24 09:42:41
