线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.63,5 MB,647 kB/s,114 毫秒,HKG,2026-05-25 08:45:34
移动,104.17.165.159,5 MB,642 kB/s,97 毫秒,HKG,2026-05-25 08:48:51
移动,104.17.144.29,5 MB,648 kB/s,102 毫秒,HKG,2026-05-25 08:51:26
移动,104.17.165.166,4 MB,602 kB/s,97 毫秒,HKG,2026-05-25 08:56:50
移动,104.17.144.174,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 08:45:41
联通,198.41.219.111,5 MB,645 kB/s,134 毫秒,SJC,2026-05-25 08:43:26
联通,162.159.23.32,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:48:30
联通,172.64.229.143,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:46:34
联通,104.16.192.39,3 MB,372 kB/s,184 毫秒,LAX,2026-05-25 08:42:58
联通,172.64.229.164,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:56:37
电信,162.159.23.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 08:48:30
电信,162.159.27.14,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 08:56:37
电信,162.159.23.245,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 08:42:33
电信,198.41.211.88,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 08:54:34
电信,162.159.9.161,5 MB,647 kB/s,69 毫秒,SIN,2026-05-25 08:55:32
