线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.157,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 08:22:44
移动,104.18.8.179,3 MB,419 kB/s,221 毫秒,SEA,2026-05-06 08:24:57
移动,104.20.60.63,5 MB,645 kB/s,168 毫秒,FRA,2026-05-06 08:18:42
移动,104.20.58.204,5 MB,644 kB/s,171 毫秒,FRA,2026-05-06 08:18:42
移动,104.26.3.172,5 MB,645 kB/s,237 毫秒,SEA,2026-05-06 08:31:30
联通,104.18.197.66,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 08:29:31
联通,104.18.115.214,5 MB,645 kB/s,175 毫秒,LAX,2026-05-06 08:21:29
联通,104.19.66.235,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 08:21:29
联通,104.25.215.7,5 MB,645 kB/s,175 毫秒,LAX,2026-05-06 08:27:27
联通,104.18.115.23,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 08:25:23
电信,108.162.195.85,3 MB,378 kB/s,72 毫秒,SIN,2026-05-06 08:27:58
电信,162.159.33.203,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 08:30:32
电信,162.159.27.92,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 08:30:33
电信,108.162.195.38,5 MB,648 kB/s,67 毫秒,SIN,2026-05-06 08:21:57
电信,173.245.59.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 08:30:33
