线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.201,29 MB,3804 kB/s,177 毫秒,SEA,2025-12-08 18:13:58
移动,172.67.175.14,30 MB,3923 kB/s,189 毫秒,SEA,2025-12-08 18:12:12
移动,104.17.253.41,52 MB,6769 kB/s,167 毫秒,SEA,2025-12-08 18:24:04
移动,104.17.237.27,27 MB,3580 kB/s,166 毫秒,SEA,2025-12-08 18:13:58
移动,104.21.238.71,41 MB,5276 kB/s,194 毫秒,SEA,2025-12-08 18:23:17
联通,104.16.191.33,28 MB,3608 kB/s,159 毫秒,SJC,2025-12-08 18:24:02
联通,104.19.173.76,28 MB,3677 kB/s,161 毫秒,SJC,2025-12-08 18:15:07
联通,104.17.46.26,68 MB,8704 kB/s,134 毫秒,SJC,2025-12-08 18:17:21
联通,104.18.237.64,51 MB,6575 kB/s,161 毫秒,SJC,2025-12-08 18:24:02
联通,104.16.15.165,27 MB,3490 kB/s,134 毫秒,SJC,2025-12-08 18:17:21
