线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.211,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 17:07:51
移动,172.64.153.220,5 MB,647 kB/s,137 毫秒,HKG,2026-07-25 17:10:44
移动,104.25.252.100,5 MB,645 kB/s,131 毫秒,HKG,2026-07-25 17:03:59
移动,172.64.153.213,5 MB,647 kB/s,137 毫秒,HKG,2026-07-25 17:00:40
移动,162.159.18.15,5 MB,647 kB/s,478 毫秒,LAX,2026-07-25 17:14:42
联通,162.159.9.72,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 17:08:42
联通,162.159.9.224,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 17:10:42
联通,104.18.115.180,5 MB,645 kB/s,170 毫秒,LAX,2026-07-25 17:03:07
联通,172.66.214.123,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 17:03:40
联通,104.19.19.3,5 MB,645 kB/s,180 毫秒,LAX,2026-07-25 17:00:36
电信,162.159.48.8,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 17:12:41
电信,162.159.18.15,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 17:14:42
电信,162.159.62.171,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 17:06:40
电信,172.64.41.117,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 17:06:40
电信,162.159.10.48,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 17:00:40
