线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.232,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 04:18:32
移动,172.64.147.224,5 MB,644 kB/s,65 毫秒,HKG,2026-09-21 05:34:37
移动,104.17.119.70,5 MB,647 kB/s,52 毫秒,HKG,2026-09-21 05:32:31
移动,104.17.157.70,5 MB,647 kB/s,53 毫秒,HKG,2026-09-21 03:53:43
移动,104.17.157.93,5 MB,647 kB/s,65 毫秒,HKG,2026-09-21 05:00:31
联通,104.17.139.199,5 MB,647 kB/s,133 毫秒,SJC,2026-09-21 05:28:27
联通,104.25.181.122,5 MB,645 kB/s,169 毫秒,LAX,2026-09-21 05:35:35
联通,104.17.162.180,5 MB,647 kB/s,179 毫秒,LAX,2026-09-21 05:42:32
联通,104.18.199.76,5 MB,645 kB/s,167 毫秒,LAX,2026-09-21 04:20:39
联通,104.17.139.88,5 MB,647 kB/s,141 毫秒,SJC,2026-09-21 04:50:31
电信,104.20.30.63,5 MB,647 kB/s,190 毫秒,FRA,2026-09-21 05:42:28
电信,104.17.158.212,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 03:30:34
电信,104.17.158.159,5 MB,645 kB/s,189 毫秒,LAX,2026-09-21 03:28:30
电信,104.17.158.73,5 MB,648 kB/s,189 毫秒,LAX,2026-09-21 03:24:29
电信,104.17.158.127,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 03:58:31
