线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.202,5 MB,648 kB/s,80 毫秒,HKG,2026-07-08 12:58:30
移动,104.17.183.181,5 MB,647 kB/s,59 毫秒,HKG,2026-07-08 13:06:11
移动,104.17.157.226,5 MB,645 kB/s,103 毫秒,HKG,2026-07-08 12:58:25
移动,104.17.183.222,5 MB,647 kB/s,74 毫秒,HKG,2026-07-08 13:02:51
移动,104.16.247.120,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 13:06:11
联通,104.17.156.235,5 MB,645 kB/s,186 毫秒,SJC,2026-07-08 12:56:16
联通,104.17.129.213,5 MB,645 kB/s,157 毫秒,SJC,2026-07-08 12:54:16
联通,104.17.139.223,5 MB,645 kB/s,192 毫秒,SJC,2026-07-08 12:57:39
联通,104.17.149.129,5 MB,645 kB/s,184 毫秒,SJC,2026-07-08 12:54:43
联通,162.159.61.7,5 MB,647 kB/s,204 毫秒,LAX,2026-07-08 13:03:37
电信,162.159.38.136,5 MB,647 kB/s,95 毫秒,NRT,2026-07-08 12:53:42
电信,172.64.41.246,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 12:55:41
电信,162.159.40.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 12:55:41
电信,162.159.62.146,5 MB,647 kB/s,70 毫秒,SIN,2026-07-08 13:00:41
电信,162.159.14.4,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 13:03:37
