移动,104.21.228.35,27 MB,3582 kB/s,203 毫秒,SEA,2024-12-06 13:22:07
移动,172.66.41.103,28 MB,3605 kB/s,203 毫秒,SEA,2024-12-06 13:22:07
移动,104.17.184.50,33 MB,4267 kB/s,149 毫秒,HKG,2024-12-06 13:32:59
移动,104.17.221.13,2 MB,305 kB/s,149 毫秒,HKG,2024-12-06 13:20:36
移动,104.16.193.201,9 MB,1170 kB/s,151 毫秒,HKG,2024-12-06 13:20:36
联通,104.18.131.70,27 MB,3521 kB/s,157 毫秒,SJC,2024-12-06 13:35:59
联通,104.18.14.230,31 MB,3970 kB/s,187 毫秒,LAX,2024-12-06 13:27:54
联通,104.16.184.75,8 MB,1026 kB/s,181 毫秒,SJC,2024-12-06 13:29:04
联通,104.17.224.20,5 MB,658 kB/s,167 毫秒,SJC,2024-12-06 13:14:06
联通,104.18.115.114,22 MB,2834 kB/s,187 毫秒,SJC,2024-12-06 13:24:36
电信,104.16.147.251,4 MB,603 kB/s,174 毫秒,SJC,2024-12-06 13:08:56
电信,162.159.33.40,36 MB,4702 kB/s,176 毫秒,SJC,2024-12-06 13:08:19
电信,104.18.36.233,4 MB,632 kB/s,165 毫秒,LAX,2024-12-06 13:30:07
电信,104.19.23.233,4 MB,637 kB/s,156 毫秒,SJC,2024-12-06 13:30:07
电信,104.19.96.148,5 MB,652 kB/s,166 毫秒,SJC,2024-12-06 13:30:07
