移动,104.17.31.173,29 MB,3833 kB/s,176 毫秒,SEA,2025-03-11 01:16:44
移动,104.16.46.179,28 MB,3636 kB/s,171 毫秒,SEA,2025-03-11 01:09:43
移动,104.17.29.202,30 MB,3874 kB/s,184 毫秒,SEA,2025-03-11 01:18:03
移动,104.17.254.61,27 MB,3528 kB/s,178 毫秒,SEA,2025-03-11 01:09:43
移动,104.18.14.2,28 MB,3674 kB/s,163 毫秒,SEA,2025-03-11 01:16:44
联通,104.19.190.231,27 MB,3499 kB/s,167 毫秒,SJC,2025-03-11 01:09:27
联通,104.17.127.251,28 MB,3594 kB/s,150 毫秒,SJC,2025-03-11 01:09:27
联通,104.18.45.172,26 MB,3347 kB/s,191 毫秒,LAX,2025-03-11 01:16:41
联通,104.17.159.83,26 MB,3426 kB/s,147 毫秒,SJC,2025-03-11 01:09:27
联通,104.18.239.189,28 MB,3696 kB/s,155 毫秒,SJC,2025-03-11 01:09:27
电信,104.24.62.222,32 MB,4107 kB/s,219 毫秒,IAD,2025-03-11 01:05:51
电信,104.24.14.93,22 MB,2911 kB/s,242 毫秒,IAD,2025-03-11 01:06:33
电信,104.21.29.160,27 MB,3459 kB/s,222 毫秒,AMS,2025-03-11 01:05:18
电信,172.67.206.48,30 MB,3962 kB/s,203 毫秒,AMS,2025-03-11 01:13:48
电信,172.64.93.204,30 MB,3952 kB/s,204 毫秒,SEA,2025-03-11 01:05:18
