线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.240,13 MB,1705 kB/s,188 毫秒,LHR,2025-08-07 22:24:53
移动,172.67.207.40,33 MB,4226 kB/s,249 毫秒,LHR,2025-08-07 22:17:05
移动,104.18.125.83,33 MB,4322 kB/s,235 毫秒,LHR,2025-08-07 22:29:18
移动,172.66.159.196,21 MB,2711 kB/s,206 毫秒,LAX,2025-08-07 22:17:05
移动,104.16.141.45,32 MB,4101 kB/s,184 毫秒,LHR,2025-08-07 22:24:53
联通,104.18.94.240,15 MB,2037 kB/s,236 毫秒,SJC,2025-08-07 22:20:21
联通,104.18.110.77,58 MB,7424 kB/s,204 毫秒,SJC,2025-08-07 22:31:22
联通,172.64.154.130,34 MB,4471 kB/s,186 毫秒,LAX,2025-08-07 22:25:34
联通,172.64.33.202,29 MB,3817 kB/s,186 毫秒,LAX,2025-08-07 22:27:30
联通,172.64.144.253,41 MB,5329 kB/s,188 毫秒,LAX,2025-08-07 22:25:34
电信,104.18.173.23,20 MB,2602 kB/s,220 毫秒,SJC,2025-08-07 22:21:04
电信,104.18.94.128,28 MB,3614 kB/s,226 毫秒,SJC,2025-08-07 22:21:04
电信,104.18.222.223,13 MB,1681 kB/s,217 毫秒,SJC,2025-08-07 22:21:04
电信,172.64.149.126,13 MB,1689 kB/s,231 毫秒,SJC,2025-08-07 22:21:04
