线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.199.110,5 MB,647 kB/s,69 毫秒,HKG,2026-08-07 17:05:42
移动,104.17.176.1,5 MB,645 kB/s,83 毫秒,HKG,2026-08-07 17:01:46
移动,104.16.206.95,5 MB,644 kB/s,75 毫秒,HKG,2026-08-07 17:10:47
移动,104.16.154.14,5 MB,645 kB/s,119 毫秒,HKG,2026-08-07 17:09:35
移动,104.19.145.121,5 MB,645 kB/s,60 毫秒,HKG,2026-08-07 17:14:44
联通,172.64.79.249,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 17:12:42
联通,104.17.132.126,5 MB,647 kB/s,141 毫秒,SJC,2026-08-07 17:04:43
联通,104.17.157.216,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 17:04:43
联通,104.17.139.221,5 MB,645 kB/s,180 毫秒,SJC,2026-08-07 17:03:36
联通,104.17.157.251,5 MB,647 kB/s,138 毫秒,SJC,2026-08-07 17:08:45
电信,108.162.194.236,5 MB,646 kB/s,98 毫秒,SIN,2026-08-07 17:10:38
电信,162.159.4.145,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 17:10:38
电信,108.162.194.2,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 17:04:44
电信,172.64.35.15,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 17:10:38
电信,162.159.16.17,5 MB,647 kB/s,95 毫秒,SIN,2026-08-07 17:02:37
