线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.225,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 13:47:36
移动,104.17.214.95,5 MB,644 kB/s,49 毫秒,HKG,2026-04-29 13:53:32
移动,104.18.86.39,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 13:55:31
移动,104.18.90.190,5 MB,648 kB/s,50 毫秒,HKG,2026-04-29 13:57:30
移动,104.18.84.41,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 13:57:30
联通,104.17.138.133,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 14:00:34
联通,104.17.156.144,5 MB,647 kB/s,137 毫秒,SJC,2026-04-29 13:48:37
联通,104.17.131.23,5 MB,645 kB/s,139 毫秒,SJC,2026-04-29 13:54:36
联通,104.17.151.81,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 13:56:36
联通,104.17.147.220,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 13:52:36
电信,162.159.44.65,4 MB,591 kB/s,51 毫秒,NRT,2026-04-29 13:52:59
电信,162.159.10.129,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 13:59:38
电信,172.64.35.91,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 14:00:45
电信,162.159.23.137,5 MB,647 kB/s,66 毫秒,SIN,2026-04-29 14:00:45
电信,162.159.13.77,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 13:50:36
