线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.223,30 MB,3900 kB/s,179 毫秒,SJC,2025-08-18 04:29:19
移动,104.18.37.39,31 MB,4052 kB/s,181 毫秒,SEA,2025-08-18 04:29:19
移动,104.16.173.216,29 MB,3768 kB/s,188 毫秒,SJC,2025-08-18 04:29:19
移动,104.18.125.139,29 MB,3816 kB/s,172 毫秒,LHR,2025-08-18 04:19:23
移动,172.67.158.81,29 MB,3731 kB/s,149 毫秒,SEA,2025-08-18 04:29:19
联通,104.16.93.227,30 MB,3933 kB/s,159 毫秒,SJC,2025-08-18 04:24:04
联通,104.17.78.208,25 MB,3324 kB/s,139 毫秒,SJC,2025-08-18 04:22:37
联通,104.16.95.176,42 MB,5451 kB/s,132 毫秒,SJC,2025-08-18 04:22:37
联通,104.18.158.97,38 MB,4910 kB/s,156 毫秒,SJC,2025-08-18 04:24:04
联通,104.18.205.198,27 MB,3521 kB/s,148 毫秒,SJC,2025-08-18 04:29:37
电信,172.64.159.62,56 MB,7284 kB/s,165 毫秒,SJC,2025-08-18 04:22:01
电信,104.19.126.246,53 MB,6864 kB/s,166 毫秒,SJC,2025-08-18 04:22:01
电信,104.16.221.122,27 MB,3508 kB/s,164 毫秒,SJC,2025-08-18 04:22:01
电信,104.19.110.209,41 MB,5305 kB/s,165 毫秒,SJC,2025-08-18 04:22:01
电信,172.66.46.64,49 MB,6350 kB/s,166 毫秒,SJC,2025-08-18 04:22:01
