线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.178,32 MB,4148 kB/s,160 毫秒,SJC,2025-07-23 04:21:34
移动,104.21.79.42,77 MB,9936 kB/s,177 毫秒,SEA,2025-07-23 04:29:38
移动,104.16.174.87,73 MB,9366 kB/s,170 毫秒,SJC,2025-07-23 04:29:38
移动,104.16.223.174,45 MB,5802 kB/s,186 毫秒,SJC,2025-07-23 04:24:58
移动,104.16.191.23,32 MB,4151 kB/s,188 毫秒,SJC,2025-07-23 04:24:58
联通,104.18.143.8,49 MB,6336 kB/s,155 毫秒,SJC,2025-07-23 04:20:06
联通,104.19.239.61,76 MB,9816 kB/s,155 毫秒,SJC,2025-07-23 04:30:16
联通,104.17.158.164,56 MB,7196 kB/s,157 毫秒,SJC,2025-07-23 04:20:06
联通,172.64.79.75,39 MB,5030 kB/s,134 毫秒,SJC,2025-07-23 04:25:04
联通,104.17.79.200,48 MB,6246 kB/s,156 毫秒,SJC,2025-07-23 04:30:16
电信,172.64.153.31,29 MB,3837 kB/s,166 毫秒,SJC,2025-07-23 04:29:45
电信,104.19.189.224,28 MB,3704 kB/s,176 毫秒,SJC,2025-07-23 04:29:45
电信,104.19.173.16,44 MB,5665 kB/s,176 毫秒,SJC,2025-07-23 04:21:14
电信,172.66.2.11,26 MB,3421 kB/s,170 毫秒,SJC,2025-07-23 04:21:14
电信,104.18.33.154,28 MB,3649 kB/s,166 毫秒,SJC,2025-07-23 04:21:09
