线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.186,18 MB,2387 kB/s,202 毫秒,SJC,2025-12-06 22:05:23
移动,104.19.29.240,20 MB,2595 kB/s,203 毫秒,LAX,2025-12-06 22:05:32
移动,104.18.77.104,12 MB,1571 kB/s,171 毫秒,SEA,2025-12-06 21:56:35
移动,104.16.63.157,12 MB,1537 kB/s,168 毫秒,SEA,2025-12-06 22:05:32
移动,104.20.13.213,12 MB,1562 kB/s,196 毫秒,LAX,2025-12-06 22:05:32
联通,104.17.78.4,41 MB,5280 kB/s,142 毫秒,SJC,2025-12-06 22:01:03
联通,104.19.254.1,27 MB,3483 kB/s,149 毫秒,SJC,2025-12-06 22:09:08
联通,104.19.222.11,67 MB,8633 kB/s,147 毫秒,SJC,2025-12-06 22:09:08
联通,104.17.14.19,4 MB,613 kB/s,237 毫秒,SJC,2025-12-06 21:57:34
联通,104.19.175.195,27 MB,3510 kB/s,138 毫秒,SJC,2025-12-06 22:01:03
电信,104.18.44.35,27 MB,3534 kB/s,115 毫秒,SIN,2025-12-06 22:01:57
电信,104.18.46.1,17 MB,2249 kB/s,114 毫秒,SIN,2025-12-06 22:01:57
电信,104.18.40.63,27 MB,3516 kB/s,114 毫秒,SIN,2025-12-06 22:01:57
电信,104.18.42.205,27 MB,3466 kB/s,115 毫秒,SIN,2025-12-06 22:01:57
电信,104.18.41.149,27 MB,3489 kB/s,114 毫秒,SIN,2025-12-06 22:01:57
