
移动,104.19.212.77,34 MB,4436 kB/s,212 毫秒,SJC,2024-10-07 23:10:41
移动,104.17.90.123,33 MB,4237 kB/s,213 毫秒,SJC,2024-10-07 23:10:41
联通,104.25.177.30,30 MB,3857 kB/s,200 毫秒,LAX,2024-10-07 23:16:32
联通,104.25.69.30,29 MB,3818 kB/s,201 毫秒,LAX,2024-10-07 23:16:32
联通,104.19.62.223,31 MB,4011 kB/s,204 毫秒,LAX,2024-10-07 23:17:36
联通,104.21.236.13,29 MB,3777 kB/s,204 毫秒,SJC-PIG,2024-10-07 23:05:28
联通,172.67.24.220,29 MB,3730 kB/s,204 毫秒,LAX,2024-10-07 23:16:32
电信,172.64.170.235,28 MB,3687 kB/s,147 毫秒,SJC,2024-10-07 23:10:30
电信,172.64.205.236,29 MB,3825 kB/s,159 毫秒,SJC,2024-10-07 23:10:30
电信,172.64.140.41,30 MB,3869 kB/s,160 毫秒,SJC,2024-10-07 23:05:28
电信,172.64.171.7,29 MB,3817 kB/s,166 毫秒,SJC,2024-10-07 23:05:28
电信,162.159.255.44,25 MB,3262 kB/s,173 毫秒,LAX,2024-10-07 23:05:28
