线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.214,5 MB,647 kB/s,222 毫秒,LAX,2026-03-24 16:24:58
移动,162.159.44.39,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 16:27:48
移动,104.16.242.66,5 MB,644 kB/s,76 毫秒,HKG,2026-03-24 16:22:42
移动,162.159.45.99,5 MB,647 kB/s,222 毫秒,LAX,2026-03-24 16:21:46
移动,162.159.44.48,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 16:30:55
联通,104.20.36.109,5 MB,647 kB/s,138 毫秒,SJC,2026-03-24 16:29:40
联通,172.67.210.156,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 16:21:41
联通,104.20.33.122,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 16:17:40
联通,104.20.44.127,5 MB,647 kB/s,140 毫秒,SJC,2026-03-24 16:29:40
联通,104.17.133.22,5 MB,647 kB/s,130 毫秒,SJC,2026-03-24 16:19:40
电信,162.159.44.48,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 16:30:55
电信,104.25.160.129,5 MB,644 kB/s,156 毫秒,FRA,2026-03-24 16:24:56
电信,162.159.38.57,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 16:27:44
电信,162.159.39.229,5 MB,647 kB/s,42 毫秒,NRT,2026-03-24 16:21:46
电信,162.159.45.49,5 MB,647 kB/s,44 毫秒,NRT,2026-03-24 16:27:48
