线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.138,3 MB,416 kB/s,70 毫秒,HKG,2026-05-08 17:11:54
移动,104.17.152.109,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 17:14:40
移动,104.17.96.208,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 17:23:34
移动,104.17.187.16,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 17:16:32
移动,104.19.156.201,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 17:19:48
联通,104.17.152.225,5 MB,647 kB/s,138 毫秒,SJC,2026-05-08 17:20:36
联通,104.17.152.109,5 MB,647 kB/s,139 毫秒,SJC,2026-05-08 17:14:40
联通,104.17.146.227,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 17:16:37
联通,104.17.151.209,5 MB,647 kB/s,134 毫秒,SJC,2026-05-08 17:18:36
联通,104.17.188.138,3 MB,416 kB/s,184 毫秒,LAX,2026-05-08 17:11:54
电信,162.159.7.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 17:14:32
电信,162.159.19.150,5 MB,647 kB/s,94 毫秒,SIN,2026-05-08 17:12:35
电信,108.162.196.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 17:12:35
电信,172.64.35.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 17:20:36
电信,162.159.9.18,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 17:20:34
