线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.94.165,59 MB,7618 kB/s,134 毫秒,SJC,2026-01-22 18:17:11
联通,104.19.173.142,27 MB,3570 kB/s,139 毫秒,SJC,2026-01-22 18:08:12
联通,104.17.127.198,28 MB,3702 kB/s,140 毫秒,SJC,2026-01-22 18:17:11
联通,104.17.173.74,27 MB,3537 kB/s,142 毫秒,SJC,2026-01-22 18:08:12
联通,104.18.111.55,27 MB,3515 kB/s,139 毫秒,SJC,2026-01-22 18:17:11
电信,172.64.154.168,47 MB,6123 kB/s,114 毫秒,SIN,2026-01-22 18:26:56
电信,172.64.40.147,49 MB,6275 kB/s,114 毫秒,SIN,2026-01-22 18:26:56
电信,104.18.46.247,35 MB,4599 kB/s,114 毫秒,SIN,2026-01-22 18:26:56
电信,172.64.144.229,46 MB,5958 kB/s,113 毫秒,SIN,2026-01-22 18:26:56
电信,172.64.34.152,44 MB,5662 kB/s,113 毫秒,SIN,2026-01-22 18:26:56
