线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.109,30 MB,3895 kB/s,167 毫秒,SJC,2025-07-29 06:13:49
移动,104.16.207.239,28 MB,3699 kB/s,180 毫秒,SJC,2025-07-29 06:05:52
移动,104.17.14.4,31 MB,4070 kB/s,172 毫秒,SJC,2025-07-29 06:10:24
移动,104.18.221.147,31 MB,4013 kB/s,173 毫秒,SJC,2025-07-29 06:01:20
移动,104.16.174.53,35 MB,4480 kB/s,168 毫秒,SJC,2025-07-29 06:05:52
联通,104.18.143.107,73 MB,9361 kB/s,156 毫秒,SJC,2025-07-29 06:07:01
联通,104.18.142.234,66 MB,8569 kB/s,159 毫秒,SJC,2025-07-29 06:12:50
联通,104.19.238.94,27 MB,3500 kB/s,135 毫秒,SJC,2025-07-29 06:03:38
联通,104.19.254.18,46 MB,5918 kB/s,135 毫秒,SJC,2025-07-29 06:11:33
联通,104.16.141.89,31 MB,3979 kB/s,153 毫秒,SJC,2025-07-29 06:15:59
电信,104.19.223.249,28 MB,3682 kB/s,155 毫秒,SJC,2025-07-29 06:09:11
电信,104.19.127.105,27 MB,3500 kB/s,165 毫秒,SJC,2025-07-29 06:05:18
电信,104.16.173.35,28 MB,3698 kB/s,152 毫秒,SJC,2025-07-29 06:01:10
电信,104.19.157.59,43 MB,5559 kB/s,175 毫秒,SJC,2025-07-29 06:05:18
电信,104.18.239.81,28 MB,3649 kB/s,154 毫秒,SJC,2025-07-29 06:09:11
