线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 05:18:28
移动,104.18.81.231,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 05:06:28
移动,104.17.149.167,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 05:10:29
移动,104.17.19.138,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 05:08:32
移动,198.41.222.240,5 MB,647 kB/s,204 毫秒,LAX,2026-04-01 05:07:28
联通,162.159.0.63,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 05:09:29
联通,104.17.157.157,5 MB,647 kB/s,164 毫秒,SJC,2026-04-01 05:13:29
联通,104.16.156.119,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 05:16:30
联通,104.17.149.167,5 MB,647 kB/s,166 毫秒,SJC,2026-04-01 05:10:29
联通,104.17.154.155,5 MB,648 kB/s,164 毫秒,SJC,2026-04-01 05:08:34
电信,198.41.222.54,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 05:15:31
电信,198.41.222.240,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 05:07:28
电信,162.159.25.212,5 MB,648 kB/s,97 毫秒,SIN,2026-04-01 05:13:30
电信,162.159.2.107,5 MB,644 kB/s,67 毫秒,SIN,2026-04-01 05:17:32
电信,162.159.27.251,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 05:15:30
