线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.228,22 MB,2829 kB/s,217 毫秒,SJC,2025-10-05 14:30:11
移动,104.20.45.72,31 MB,3986 kB/s,178 毫秒,LAX,2025-10-05 14:25:00
移动,104.21.109.60,29 MB,3794 kB/s,178 毫秒,LAX,2025-10-05 14:25:00
移动,104.20.31.222,13 MB,1777 kB/s,205 毫秒,LAX,2025-10-05 14:33:17
移动,104.18.110.95,28 MB,3700 kB/s,189 毫秒,SJC,2025-10-05 14:33:17
联通,104.16.237.95,27 MB,3564 kB/s,155 毫秒,SJC,2025-10-05 14:24:48
联通,172.64.154.32,25 MB,3240 kB/s,85 毫秒,SIN,2025-10-05 14:26:38
联通,104.21.237.70,29 MB,3718 kB/s,161 毫秒,SJC,2025-10-05 14:31:00
联通,104.16.125.48,28 MB,3631 kB/s,139 毫秒,SJC,2025-10-05 14:30:21
联通,104.19.223.115,54 MB,7005 kB/s,159 毫秒,SJC,2025-10-05 14:21:19
