线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.243,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 14:00:39
移动,104.17.22.60,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 14:11:30
移动,104.19.47.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 14:11:30
移动,104.17.109.204,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 14:01:30
移动,104.17.104.156,5 MB,648 kB/s,48 毫秒,HKG,2026-04-30 13:59:34
联通,104.17.159.195,5 MB,647 kB/s,133 毫秒,SJC,2026-04-30 14:03:42
联通,104.17.144.133,5 MB,648 kB/s,138 毫秒,SJC,2026-04-30 14:07:46
联通,104.17.134.215,5 MB,647 kB/s,134 毫秒,SJC,2026-04-30 13:59:41
联通,104.17.156.54,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 13:59:41
联通,104.17.142.230,5 MB,647 kB/s,132 毫秒,SJC,2026-04-30 14:13:42
电信,162.159.35.126,5 MB,647 kB/s,66 毫秒,SIN,2026-04-30 14:00:40
电信,162.159.5.188,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 14:00:40
电信,172.64.35.59,5 MB,647 kB/s,76 毫秒,SIN,2026-04-30 14:05:35
电信,162.159.24.37,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 14:13:35
电信,108.162.193.25,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 14:11:39
