线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.115,5 MB,645 kB/s,212 毫秒,SEA,2026-03-15 21:40:52
移动,172.66.47.94,5 MB,644 kB/s,203 毫秒,SEA,2026-03-15 21:49:54
移动,104.17.208.102,5 MB,645 kB/s,133 毫秒,HKG,2026-03-15 21:39:45
移动,104.17.16.151,5 MB,647 kB/s,113 毫秒,HKG,2026-03-15 21:35:44
移动,172.67.78.156,3 MB,400 kB/s,205 毫秒,SEA,2026-03-15 21:36:20
联通,104.16.243.62,2 MB,288 kB/s,187 毫秒,LAX,2026-03-15 21:47:23
联通,162.159.38.176,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 21:46:41
联通,104.16.243.77,5 MB,645 kB/s,181 毫秒,LAX,2026-03-15 21:49:54
联通,162.159.38.190,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 21:43:42
联通,104.17.167.94,4 MB,502 kB/s,188 毫秒,LAX,2026-03-15 21:36:20
电信,162.159.20.195,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 21:46:41
电信,162.159.7.230,5 MB,647 kB/s,136 毫秒,SIN,2026-03-15 21:40:51
电信,162.159.58.138,5 MB,647 kB/s,72 毫秒,SIN,2026-03-15 21:39:44
电信,162.159.38.81,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 21:49:40
电信,162.159.49.234,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 21:46:41
