线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.174,17 MB,2286 kB/s,175 毫秒,SEA,2025-12-05 19:11:47
移动,104.16.63.185,28 MB,3606 kB/s,197 毫秒,SEA,2025-12-05 19:02:18
移动,104.17.253.165,32 MB,4110 kB/s,197 毫秒,SEA,2025-12-05 19:14:03
移动,104.17.47.41,32 MB,4100 kB/s,176 毫秒,SJC,2025-12-05 19:11:47
移动,104.16.205.62,32 MB,4105 kB/s,208 毫秒,SJC,2025-12-05 19:14:03
联通,104.16.191.104,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-05 19:12:02
联通,104.18.221.156,30 MB,3869 kB/s,158 毫秒,SJC,2025-12-05 19:06:09
联通,104.16.79.252,28 MB,3693 kB/s,161 毫秒,SJC,2025-12-05 19:15:06
联通,104.17.222.90,29 MB,3818 kB/s,161 毫秒,SJC,2025-12-05 19:06:09
联通,104.18.141.95,49 MB,6291 kB/s,157 毫秒,SJC,2025-12-05 19:06:09
电信,172.64.159.58,38 MB,4926 kB/s,114 毫秒,SIN,2025-12-05 19:02:08
电信,104.18.36.163,48 MB,6148 kB/s,112 毫秒,SIN,2025-12-05 19:02:08
电信,104.18.45.180,25 MB,3214 kB/s,113 毫秒,SIN,2025-12-05 19:02:08
电信,172.64.147.103,34 MB,4401 kB/s,113 毫秒,SIN,2025-12-05 19:02:08
电信,172.64.155.174,27 MB,3558 kB/s,114 毫秒,SIN,2025-12-05 19:02:08
