线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 21:45:36
移动,104.18.80.55,5 MB,644 kB/s,52 毫秒,HKG,2026-04-16 21:39:50
移动,104.16.249.24,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 21:41:38
移动,104.19.54.208,5 MB,648 kB/s,50 毫秒,HKG,2026-04-16 21:37:43
移动,104.16.159.4,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 21:39:50
联通,104.19.144.31,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 21:45:36
联通,104.16.254.252,5 MB,648 kB/s,182 毫秒,LAX,2026-04-16 21:49:36
联通,172.64.35.136,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 21:45:40
联通,104.16.252.65,4 MB,598 kB/s,182 毫秒,LAX,2026-04-16 21:37:03
联通,104.19.34.132,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 21:47:41
电信,162.159.9.113,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 21:45:40
电信,162.159.14.81,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 21:36:38
电信,162.159.38.113,5 MB,647 kB/s,73 毫秒,NRT,2026-04-16 21:35:39
电信,173.245.59.175,5 MB,647 kB/s,99 毫秒,SIN,2026-04-16 21:39:42
电信,162.159.24.180,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 21:35:39
