线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.39,5 MB,643 kB/s,201 毫秒,SEA,2026-05-05 23:30:20
移动,104.17.244.238,5 MB,643 kB/s,201 毫秒,SEA,2026-05-05 23:37:19
移动,104.18.63.44,5 MB,645 kB/s,238 毫秒,SEA,2026-05-05 23:33:44
移动,104.20.62.181,5 MB,643 kB/s,186 毫秒,FRA,2026-05-05 23:25:28
移动,104.26.15.225,2 MB,296 kB/s,199 毫秒,SEA,2026-05-05 23:25:28
联通,162.159.42.125,4 MB,527 kB/s,189 毫秒,LAX,2026-05-05 23:26:59
联通,172.64.50.24,5 MB,645 kB/s,197 毫秒,LAX,2026-05-05 23:25:28
联通,162.159.49.58,5 MB,647 kB/s,187 毫秒,LAX,2026-05-05 23:30:42
联通,162.159.42.242,5 MB,647 kB/s,189 毫秒,LAX,2026-05-05 23:36:38
联通,172.64.50.26,3 MB,380 kB/s,192 毫秒,LAX,2026-05-05 23:30:06
电信,198.41.211.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 23:30:38
电信,173.245.59.63,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 23:25:39
电信,162.159.9.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 23:34:40
电信,198.41.211.181,5 MB,647 kB/s,99 毫秒,SIN,2026-05-05 23:34:40
电信,172.64.35.171,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 23:25:39
