线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.4,28 MB,3710 kB/s,176 毫秒,SEA,2025-06-18 15:48:46
移动,104.18.77.57,32 MB,4097 kB/s,195 毫秒,SEA,2025-06-18 15:37:07
移动,104.18.189.64,34 MB,4362 kB/s,194 毫秒,SEA,2025-06-18 15:45:59
移动,104.22.61.146,29 MB,3801 kB/s,163 毫秒,SEA,2025-06-18 15:41:40
移动,104.16.61.168,29 MB,3769 kB/s,170 毫秒,SEA,2025-06-18 15:41:40
联通,104.19.189.105,33 MB,4310 kB/s,158 毫秒,SJC,2025-06-18 15:41:13
联通,104.18.142.31,28 MB,3641 kB/s,139 毫秒,SJC,2025-06-18 15:49:04
联通,104.18.206.252,32 MB,4133 kB/s,155 毫秒,SJC,2025-06-18 15:43:41
联通,104.19.31.107,27 MB,3559 kB/s,165 毫秒,LAX,2025-06-18 15:36:43
联通,104.18.141.153,28 MB,3629 kB/s,164 毫秒,SJC,2025-06-18 15:41:13
电信,104.21.238.189,28 MB,3704 kB/s,185 毫秒,LAX,2025-06-18 15:48:08
电信,104.19.189.114,28 MB,3664 kB/s,164 毫秒,SJC,2025-06-18 15:48:08
电信,104.21.95.146,29 MB,3729 kB/s,190 毫秒,AMS,2025-06-18 15:40:58
电信,104.18.30.192,31 MB,3977 kB/s,171 毫秒,LAX,2025-06-18 15:40:58
电信,104.17.191.178,41 MB,5282 kB/s,165 毫秒,SJC,2025-06-18 15:48:08
