线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.118,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 20:38:48
移动,104.17.153.223,5 MB,645 kB/s,76 毫秒,HKG,2026-05-15 20:44:31
移动,104.17.144.3,5 MB,648 kB/s,86 毫秒,HKG,2026-05-15 20:40:34
移动,104.17.151.153,5 MB,647 kB/s,79 毫秒,HKG,2026-05-15 20:42:31
移动,104.19.151.143,5 MB,619 kB/s,56 毫秒,HKG,2026-05-15 20:38:48
联通,104.17.131.94,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 20:44:31
联通,104.17.133.205,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 20:36:28
联通,104.17.132.145,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 20:36:28
联通,104.17.132.12,5 MB,647 kB/s,144 毫秒,SJC,2026-05-15 20:44:31
联通,104.17.152.237,5 MB,647 kB/s,144 毫秒,SJC,2026-05-15 20:44:31
电信,162.159.49.188,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 20:40:42
电信,162.159.33.150,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 20:40:43
电信,162.159.11.211,5 MB,646 kB/s,97 毫秒,SIN,2026-05-15 20:46:38
电信,173.245.59.116,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 20:42:38
电信,162.159.43.88,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 20:35:47
