线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.132.38,5 MB,647 kB/s,209 毫秒,LHR,2026-08-13 05:26:15
移动,104.17.98.113,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 05:32:54
移动,162.159.132.142,5 MB,647 kB/s,209 毫秒,LHR,2026-08-13 05:38:16
移动,104.17.218.70,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 05:32:54
移动,104.17.110.200,5 MB,648 kB/s,48 毫秒,HKG,2026-08-13 05:34:55
联通,104.16.248.58,5 MB,647 kB/s,204 毫秒,LAX,2026-08-13 05:34:55
联通,104.25.210.6,5 MB,645 kB/s,198 毫秒,LAX,2026-08-13 05:32:37
联通,104.17.110.200,5 MB,648 kB/s,208 毫秒,LAX,2026-08-13 05:34:55
联通,104.16.244.119,5 MB,647 kB/s,201 毫秒,LAX,2026-08-13 05:38:58
联通,104.16.244.227,5 MB,648 kB/s,201 毫秒,LAX,2026-08-13 05:36:55
电信,162.159.38.18,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 05:32:37
电信,162.159.39.8,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 05:34:34
电信,162.159.38.165,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 05:38:33
电信,104.19.62.20,5 MB,647 kB/s,246 毫秒,LAX,2026-08-13 05:36:54
电信,162.159.38.217,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 05:34:34
