线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.255.55,72 MB,9216 kB/s,139 毫秒,SJC,2026-01-21 05:25:07
联通,104.19.237.86,68 MB,8729 kB/s,147 毫秒,SJC,2026-01-21 05:25:07
联通,104.16.190.225,73 MB,9374 kB/s,140 毫秒,SJC,2026-01-21 05:25:07
联通,104.18.127.201,44 MB,5680 kB/s,145 毫秒,SJC,2026-01-21 05:25:07
联通,104.16.254.204,66 MB,8519 kB/s,140 毫秒,SJC,2026-01-21 05:25:07
电信,104.18.45.94,27 MB,3503 kB/s,113 毫秒,SIN,2026-01-21 05:26:56
电信,104.18.40.226,44 MB,5704 kB/s,114 毫秒,SIN,2026-01-21 05:26:56
电信,172.64.158.90,26 MB,3437 kB/s,113 毫秒,SIN,2026-01-21 05:26:56
电信,172.64.150.239,72 MB,9227 kB/s,114 毫秒,SIN,2026-01-21 05:26:56
电信,172.64.33.231,54 MB,6961 kB/s,114 毫秒,SIN,2026-01-21 05:26:56
