线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.174,18 MB,2356 kB/s,158 毫秒,SEA,2025-07-14 19:02:15
移动,104.27.95.248,30 MB,3942 kB/s,196 毫秒,SJC,2025-07-14 19:09:26
移动,172.67.255.226,23 MB,3065 kB/s,233 毫秒,LAX,2025-07-14 18:57:19
移动,104.16.94.44,23 MB,3015 kB/s,200 毫秒,SJC,2025-07-14 19:05:09
移动,104.24.255.88,26 MB,3396 kB/s,231 毫秒,LAX,2025-07-14 18:57:19
联通,104.19.47.189,28 MB,3633 kB/s,177 毫秒,LAX,2025-07-14 19:11:46
联通,104.22.15.55,29 MB,3790 kB/s,178 毫秒,LAX,2025-07-14 19:04:51
联通,104.24.29.190,28 MB,3639 kB/s,180 毫秒,LAX,2025-07-14 18:57:54
联通,172.66.174.126,29 MB,3839 kB/s,168 毫秒,LAX,2025-07-14 19:09:43
联通,104.24.143.184,30 MB,3880 kB/s,179 毫秒,LAX,2025-07-14 19:11:46
电信,104.18.36.90,30 MB,3965 kB/s,172 毫秒,LAX,2025-07-14 19:03:03
电信,104.21.238.226,29 MB,3742 kB/s,182 毫秒,LAX,2025-07-14 19:03:13
电信,172.64.78.197,35 MB,4557 kB/s,218 毫秒,MIA,2025-07-14 19:03:03
电信,104.21.221.103,35 MB,4505 kB/s,216 毫秒,AMS,2025-07-14 19:10:01
电信,104.19.31.101,29 MB,3754 kB/s,181 毫秒,SJC,2025-07-14 19:03:03
