线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.47,30 MB,3870 kB/s,167 毫秒,SEA,2025-04-16 05:15:38
移动,172.66.45.11,29 MB,3729 kB/s,167 毫秒,SEA,2025-04-16 05:08:39
移动,104.18.15.80,29 MB,3759 kB/s,164 毫秒,SEA,2025-04-16 05:15:38
移动,104.16.63.88,29 MB,3721 kB/s,167 毫秒,SEA,2025-04-16 05:08:47
移动,104.16.62.159,28 MB,3697 kB/s,165 毫秒,SEA,2025-04-16 05:15:38
联通,104.16.205.188,28 MB,3646 kB/s,161 毫秒,SJC,2025-04-16 05:13:05
联通,104.16.206.85,29 MB,3712 kB/s,153 毫秒,SJC,2025-04-16 05:21:01
联通,104.19.221.170,28 MB,3700 kB/s,147 毫秒,SJC,2025-04-16 05:10:48
联通,104.16.221.80,29 MB,3759 kB/s,154 毫秒,SJC,2025-04-16 05:21:01
联通,104.21.237.63,29 MB,3779 kB/s,156 毫秒,SJC,2025-04-16 05:14:18
电信,172.66.1.195,27 MB,3492 kB/s,167 毫秒,SJC,2025-04-16 05:14:31
电信,172.64.53.160,26 MB,3417 kB/s,169 毫秒,SJC,2025-04-16 05:20:32
电信,104.18.42.175,27 MB,3544 kB/s,166 毫秒,SJC,2025-04-16 05:14:31
电信,172.64.52.209,26 MB,3347 kB/s,135 毫秒,SJC,2025-04-16 05:11:51
电信,172.64.38.128,28 MB,3662 kB/s,155 毫秒,SJC,2025-04-16 05:09:19
