移动,104.18.79.168,31 MB,3993 kB/s,192 毫秒,SEA,2025-02-24 10:36:03
移动,104.18.14.184,29 MB,3772 kB/s,163 毫秒,SEA,2025-02-24 10:33:49
移动,104.17.29.111,28 MB,3702 kB/s,159 毫秒,SEA,2025-02-24 10:33:49
移动,104.17.255.110,29 MB,3765 kB/s,173 毫秒,SEA,2025-02-24 10:40:52
移动,104.17.237.188,31 MB,4039 kB/s,184 毫秒,SEA,2025-02-24 10:36:03
联通,104.18.253.101,28 MB,3666 kB/s,159 毫秒,SJC,2025-02-24 10:27:23
联通,104.17.239.169,28 MB,3623 kB/s,161 毫秒,SJC,2025-02-24 10:27:23
联通,104.22.46.100,29 MB,3739 kB/s,178 毫秒,LAX,2025-02-24 10:36:06
联通,104.27.45.85,30 MB,3845 kB/s,178 毫秒,LAX,2025-02-24 10:28:01
联通,104.18.189.2,28 MB,3682 kB/s,167 毫秒,SJC,2025-02-24 10:27:23
电信,104.19.29.4,30 MB,3858 kB/s,180 毫秒,SJC,2025-02-24 10:31:04
电信,104.19.141.64,29 MB,3772 kB/s,180 毫秒,LAX,2025-02-24 10:31:04
电信,104.19.94.101,29 MB,3819 kB/s,159 毫秒,SJC,2025-02-24 10:40:49
电信,104.19.253.126,30 MB,3877 kB/s,183 毫秒,LAX,2025-02-24 10:31:04
电信,104.19.13.236,28 MB,3622 kB/s,160 毫秒,SJC,2025-02-24 10:32:49
