线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.178,30 MB,3926 kB/s,191 毫秒,SEA,2025-04-28 04:01:11
移动,172.66.45.222,30 MB,3949 kB/s,196 毫秒,SEA,2025-04-28 04:01:11
移动,172.67.175.153,29 MB,3743 kB/s,171 毫秒,SEA,2025-04-28 03:52:51
移动,104.19.174.107,30 MB,3903 kB/s,189 毫秒,SEA,2025-04-28 03:51:09
移动,104.17.254.23,31 MB,4031 kB/s,190 毫秒,SEA,2025-04-28 03:51:09
联通,104.17.253.62,28 MB,3590 kB/s,161 毫秒,SJC,2025-04-28 04:02:24
联通,104.21.93.236,28 MB,3699 kB/s,176 毫秒,LAX,2025-04-28 03:58:21
联通,104.16.189.62,27 MB,3517 kB/s,158 毫秒,SJC,2025-04-28 03:53:20
联通,104.16.77.199,28 MB,3676 kB/s,158 毫秒,SJC,2025-04-28 03:51:21
联通,104.17.31.11,28 MB,3708 kB/s,156 毫秒,SJC,2025-04-28 03:52:12
电信,104.18.174.169,26 MB,3413 kB/s,164 毫秒,SJC,2025-04-28 04:00:42
电信,104.18.15.248,27 MB,3488 kB/s,166 毫秒,SJC,2025-04-28 03:54:49
电信,104.19.62.229,27 MB,3495 kB/s,165 毫秒,SJC,2025-04-28 04:00:42
电信,172.64.38.7,27 MB,3583 kB/s,167 毫秒,SJC,2025-04-28 04:00:42
电信,104.18.59.35,28 MB,3706 kB/s,166 毫秒,SJC,2025-04-28 03:54:49
