线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.43,5 MB,647 kB/s,208 毫秒,LAX,2026-04-29 08:06:37
移动,104.17.113.182,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 08:04:33
移动,104.17.210.29,5 MB,648 kB/s,53 毫秒,HKG,2026-04-29 08:05:32
移动,172.64.34.231,5 MB,647 kB/s,208 毫秒,LAX,2026-04-29 08:05:36
移动,104.17.218.77,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 08:02:29
联通,104.17.181.42,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 08:05:32
联通,104.27.1.16,5 MB,645 kB/s,169 毫秒,LAX,2026-04-29 08:04:34
联通,104.18.229.119,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 08:12:35
联通,104.27.1.174,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 08:08:35
联通,104.24.252.183,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 08:10:37
电信,162.159.8.213,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 08:10:34
电信,162.159.6.219,5 MB,647 kB/s,93 毫秒,SIN,2026-04-29 08:10:34
电信,162.159.15.131,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 08:00:34
电信,162.159.41.130,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 08:12:33
电信,162.159.41.25,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 08:00:34
