移动,104.17.239.44,29 MB,3719 kB/s,173 毫秒,SEA,2025-03-03 21:31:41
移动,104.16.47.73,28 MB,3632 kB/s,168 毫秒,SEA,2025-03-03 21:24:39
移动,104.16.45.27,30 MB,3897 kB/s,197 毫秒,SEA,2025-03-03 21:34:55
移动,104.17.238.227,29 MB,3826 kB/s,177 毫秒,SEA,2025-03-03 21:31:41
移动,104.18.77.56,30 MB,3893 kB/s,185 毫秒,SEA,2025-03-03 21:25:52
联通,104.19.221.27,31 MB,4054 kB/s,250 毫秒,SJC,2025-03-03 21:23:33
联通,172.67.173.167,15 MB,1927 kB/s,229 毫秒,LAX,2025-03-03 21:27:11
联通,104.18.78.185,33 MB,4287 kB/s,230 毫秒,SJC,2025-03-03 21:25:32
联通,104.25.45.185,10 MB,1387 kB/s,245 毫秒,LAX,2025-03-03 21:25:32
联通,104.16.47.130,31 MB,4011 kB/s,232 毫秒,SJC,2025-03-03 21:23:33
电信,104.21.63.201,28 MB,3707 kB/s,182 毫秒,LHR,2025-03-03 21:23:28
电信,104.27.45.102,35 MB,4540 kB/s,226 毫秒,IAD,2025-03-03 21:23:28
电信,172.67.142.186,30 MB,3853 kB/s,191 毫秒,LHR,2025-03-03 21:30:52
电信,104.16.127.150,13 MB,1672 kB/s,177 毫秒,LAX,2025-03-03 21:30:52
电信,104.20.173.82,25 MB,3292 kB/s,260 毫秒,IAD,2025-03-03 21:21:55
