线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.158,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 17:06:43
移动,104.17.54.111,5 MB,648 kB/s,54 毫秒,HKG,2026-05-27 17:06:43
移动,104.17.185.41,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 16:58:42
移动,104.19.47.142,3 MB,368 kB/s,75 毫秒,HKG,2026-05-27 17:09:00
移动,104.17.189.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 17:03:33
联通,104.17.146.97,5 MB,645 kB/s,139 毫秒,SJC,2026-05-27 17:04:44
联通,104.17.128.218,5 MB,647 kB/s,131 毫秒,SJC,2026-05-27 17:02:40
联通,104.17.145.63,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 17:08:42
联通,104.17.136.34,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 16:58:40
联通,104.17.148.229,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 16:54:42
电信,162.159.60.97,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 16:55:37
电信,162.159.34.190,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 17:05:36
电信,162.159.49.158,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 17:00:35
电信,162.159.34.43,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 17:05:37
电信,162.159.60.234,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 17:00:35
