线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.174,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 03:33:34
移动,104.21.93.139,5 MB,647 kB/s,100 毫秒,HKG,2026-06-30 03:44:34
移动,172.64.146.112,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 03:33:34
移动,172.66.3.90,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 03:37:35
移动,104.25.246.36,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 03:33:34
联通,104.17.142.249,5 MB,648 kB/s,146 毫秒,SJC,2026-06-30 03:46:20
联通,104.17.150.119,5 MB,645 kB/s,175 毫秒,SJC,2026-06-30 03:43:36
联通,162.159.19.38,5 MB,647 kB/s,207 毫秒,LAX,2026-06-30 03:32:31
联通,162.159.16.44,5 MB,647 kB/s,217 毫秒,LAX,2026-06-30 03:46:31
联通,104.17.145.235,5 MB,647 kB/s,139 毫秒,SJC,2026-06-30 03:32:17
电信,162.159.41.218,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 03:35:32
电信,162.159.20.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 03:42:34
电信,162.159.34.76,5 MB,647 kB/s,78 毫秒,SIN,2026-06-30 03:40:32
电信,162.159.49.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 03:36:34
电信,162.159.16.44,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 03:46:31
