线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.242,5 MB,647 kB/s,212 毫秒,SEA,2026-05-02 03:40:51
移动,104.26.1.169,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 03:42:37
移动,104.26.6.15,5 MB,647 kB/s,212 毫秒,SEA,2026-05-02 03:36:52
移动,104.26.6.113,5 MB,647 kB/s,212 毫秒,SEA,2026-05-02 03:38:51
移动,104.18.15.127,4 MB,503 kB/s,210 毫秒,SEA,2026-05-02 03:33:46
联通,104.19.80.86,5 MB,645 kB/s,173 毫秒,LAX,2026-05-02 03:32:55
联通,162.159.16.244,5 MB,647 kB/s,182 毫秒,LAX,2026-05-02 03:30:32
联通,104.18.31.37,5 MB,645 kB/s,183 毫秒,LAX,2026-05-02 03:38:41
联通,104.16.236.88,3 MB,429 kB/s,183 毫秒,LAX,2026-05-02 03:36:44
联通,162.159.16.221,5 MB,647 kB/s,182 毫秒,LAX,2026-05-02 03:42:30
电信,162.159.24.105,4 MB,535 kB/s,71 毫秒,SIN,2026-05-02 03:36:44
电信,162.159.15.148,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 03:36:30
电信,162.159.24.73,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 03:42:30
电信,162.159.24.114,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 03:40:32
电信,162.159.26.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 03:36:30
