线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.209,29 MB,3718 kB/s,173 毫秒,SEA,2025-04-18 05:09:39
移动,172.66.47.163,28 MB,3662 kB/s,164 毫秒,SEA,2025-04-18 05:16:38
移动,104.17.239.172,29 MB,3794 kB/s,164 毫秒,SEA,2025-04-18 05:09:39
移动,104.18.190.221,28 MB,3691 kB/s,67 毫秒,SEA,2025-04-18 05:09:39
移动,104.21.239.246,29 MB,3737 kB/s,169 毫秒,SEA,2025-04-18 05:16:38
联通,104.21.237.254,31 MB,3991 kB/s,160 毫秒,SJC,2025-04-18 05:08:18
联通,104.21.238.184,26 MB,3329 kB/s,130 毫秒,SJC,2025-04-18 05:15:14
联通,104.18.239.168,28 MB,3668 kB/s,152 毫秒,SJC,2025-04-18 05:14:03
联通,104.16.253.184,29 MB,3815 kB/s,154 毫秒,SJC,2025-04-18 05:05:23
联通,104.18.205.249,27 MB,3564 kB/s,129 毫秒,SJC,2025-04-18 05:15:14
电信,104.19.94.233,25 MB,3281 kB/s,135 毫秒,PDX,2025-04-18 05:15:47
电信,104.18.47.171,27 MB,3526 kB/s,169 毫秒,SJC,2025-04-18 05:17:24
电信,172.64.38.174,27 MB,3571 kB/s,167 毫秒,SJC,2025-04-18 05:05:25
电信,104.18.60.36,28 MB,3595 kB/s,132 毫秒,SJC,2025-04-18 05:09:49
电信,104.16.254.41,27 MB,3518 kB/s,136 毫秒,SJC,2025-04-18 05:03:49
