线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.53,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 06:37:29
移动,104.17.50.233,4 MB,532 kB/s,62 毫秒,HKG,2026-04-27 06:30:51
移动,104.19.155.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 06:37:29
移动,104.16.246.91,5 MB,648 kB/s,49 毫秒,HKG,2026-04-27 06:37:29
移动,104.17.19.95,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 06:33:29
联通,104.19.155.67,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 06:37:29
联通,104.17.151.247,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 06:37:29
联通,104.18.135.176,4 MB,504 kB/s,194 毫秒,LAX,2026-04-27 06:36:46
联通,104.17.50.233,4 MB,532 kB/s,200 毫秒,LAX,2026-04-27 06:30:51
联通,104.19.203.82,4 MB,494 kB/s,199 毫秒,LAX,2026-04-27 06:33:46
电信,172.64.49.165,5 MB,648 kB/s,101 毫秒,SIN,2026-04-27 06:25:30
电信,162.159.44.147,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 06:30:36
电信,162.159.42.149,5 MB,647 kB/s,79 毫秒,SIN,2026-04-27 06:35:31
电信,162.159.11.150,4 MB,547 kB/s,72 毫秒,SIN,2026-04-27 06:27:46
电信,162.159.44.117,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 06:24:33
