线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.59.186,5 MB,647 kB/s,202 毫秒,SEA,2026-02-25 15:49:49
移动,104.17.235.23,5 MB,647 kB/s,203 毫秒,SEA,2026-02-25 15:47:50
移动,104.18.181.196,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 15:52:38
移动,104.16.9.34,5 MB,643 kB/s,196 毫秒,SEA,2026-02-25 15:52:38
移动,104.17.235.180,5 MB,617 kB/s,196 毫秒,SEA,2026-02-25 15:52:38
联通,104.16.217.201,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 15:51:51
联通,104.18.182.141,5 MB,644 kB/s,157 毫秒,SJC,2026-02-25 16:01:49
联通,104.19.189.160,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 15:58:53
联通,104.16.221.198,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 16:00:50
联通,104.16.209.53,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 15:53:51
电信,162.159.9.206,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 15:55:35
电信,172.64.49.87,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 15:55:38
电信,172.64.42.99,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 16:00:39
电信,162.159.32.240,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 15:55:35
电信,172.64.50.63,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 16:00:39
